conv1_pruning,conv2_pruning,conv3_pruning,conv4_pruning,conv5_pruning,conv1_bits,conv2_bits,conv3_bits,conv4_bits,conv5_bits,conv1_bram,conv2_bram,conv3_bram,conv4_bram,conv5_bram,m,brams,accuracy
15,33,69,63,132,8,6,6,8,6,4,6,12.0,14.5,22.5,41,59.0,0.23893268647665253
15,33,69,63,135,8,6,6,8,8,4,6,12.0,14.5,30.5,41,67.0,0.23953911461491814
15,33,69,63,126,8,6,6,8,8,4,6,12.0,14.5,28.5,41,65.0,0.22741055184960582
15,33,72,72,135,8,6,8,6,6,4,6,16.5,12.5,23.0,42,62.0,0.2553062462098241
15,33,72,72,132,8,6,8,6,6,4,6,16.5,12.5,22.5,42,61.5,0.24681625227410553
15,33,72,72,135,8,6,8,6,8,4,6,16.5,12.5,30.5,42,69.5,0.2546998180715585
15,33,72,72,126,8,6,8,6,8,4,6,16.5,12.5,28.5,42,67.5,0.24499696785930866
15,33,72,69,135,8,6,8,6,6,4,6,16.5,12.0,23.0,42,61.5,0.25833838690115224
15,33,72,69,132,8,6,8,6,6,4,6,16.5,12.0,22.5,42,61.0,0.24681625227410553
15,33,72,69,135,8,6,8,6,8,4,6,16.5,12.0,30.5,42,69.0,0.26318981200727715
15,33,72,69,126,8,6,8,6,8,4,6,16.5,12.0,28.5,42,67.0,0.24439053972104305
15,33,72,72,135,8,6,8,8,6,4,6,16.5,16.5,23.0,42,66.0,0.2540933899332929
15,33,72,72,132,8,6,8,8,6,4,6,16.5,16.5,22.5,42,65.5,0.24075197089144937
15,33,72,72,135,8,6,8,8,8,4,6,16.5,16.5,30.5,42,73.5,0.2534869617950273
15,33,72,72,126,8,6,8,8,8,4,6,16.5,16.5,28.5,42,71.5,0.2425712553062462
15,33,72,63,135,8,6,8,8,6,4,6,16.5,14.5,23.0,42,64.0,0.2110369921164342
15,33,72,63,132,8,6,8,8,6,4,6,16.5,14.5,22.5,42,63.5,0.21224984839296543
15,33,72,63,135,8,6,8,8,8,4,6,16.5,14.5,30.5,42,71.5,0.21164342025469982
15,33,72,63,126,8,6,8,8,8,4,6,16.5,14.5,28.5,42,69.5,0.1952698605215282
15,33,63,72,135,8,6,8,6,6,4,6,14.5,12.5,23.0,40,60.0,0.20012128562765313
15,33,63,72,132,8,6,8,6,6,4,6,14.5,12.5,22.5,40,59.5,0.1958762886597938
15,33,63,72,135,8,6,8,6,8,4,6,14.5,12.5,30.5,40,67.5,0.19769557307459065
15,33,63,72,126,8,6,8,6,8,4,6,14.5,12.5,28.5,40,65.5,0.17828987265009097
15,33,63,69,135,8,6,8,6,6,4,6,14.5,12.0,23.0,40,59.5,0.2031534263189812
15,33,63,69,132,8,6,8,6,6,4,6,14.5,12.0,22.5,40,59.0,0.19951485748938752
15,33,63,69,135,8,6,8,6,8,4,6,14.5,12.0,30.5,40,67.0,0.20618556701030927
15,33,63,69,126,8,6,8,6,8,4,6,14.5,12.0,28.5,40,65.0,0.18132201334141904
15,33,63,72,135,8,6,8,8,6,4,6,14.5,16.5,23.0,40,64.0,0.19466343238326259
15,33,63,72,132,8,6,8,8,6,4,6,14.5,16.5,22.5,40,63.5,0.19041843541540326
15,33,63,72,135,8,6,8,8,8,4,6,14.5,16.5,30.5,40,71.5,0.19466343238326259
15,33,63,72,126,8,6,8,8,8,4,6,14.5,16.5,28.5,40,69.5,0.17040630685263797
15,33,63,63,135,8,6,8,8,6,4,6,14.5,14.5,23.0,40,62.0,0.17040630685263797
15,33,63,63,132,8,6,8,8,6,4,6,14.5,14.5,22.5,40,61.5,0.17283201940570042
15,33,63,63,135,8,6,8,8,8,4,6,14.5,14.5,30.5,40,69.5,0.17465130382049726
15,33,63,63,126,8,6,8,8,8,4,6,14.5,14.5,28.5,40,67.5,0.14918132201334142
15,21,72,72,135,8,6,6,6,6,4,4,12.5,12.5,23.0,40,56.0,0.0351728320194057
15,21,72,72,132,8,6,6,6,6,4,4,12.5,12.5,22.5,40,55.5,0.03759854457246816
15,21,72,72,135,8,6,6,6,8,4,4,12.5,12.5,30.5,40,63.5,0.036385688295936934
15,21,72,72,126,8,6,6,6,8,4,4,12.5,12.5,28.5,40,61.5,0.03456640388114009
15,21,72,69,135,8,6,6,6,6,4,4,12.5,12.0,23.0,40,55.5,0.031534263189812006
15,21,72,69,132,8,6,6,6,6,4,4,12.5,12.0,22.5,40,55.0,0.030321406913280776
15,21,72,69,135,8,6,6,6,8,4,4,12.5,12.0,30.5,40,63.0,0.029108550636749546
15,21,72,69,126,8,6,6,6,8,4,4,12.5,12.0,28.5,40,61.0,0.02971497877501516
15,21,72,72,135,8,6,6,8,6,4,4,12.5,16.5,23.0,40,60.0,0.0351728320194057
15,21,72,72,132,8,6,6,8,6,4,4,12.5,16.5,22.5,40,59.5,0.036385688295936934
15,21,72,72,135,8,6,6,8,8,4,4,12.5,16.5,30.5,40,67.5,0.0351728320194057
15,21,72,72,126,8,6,6,8,8,4,4,12.5,16.5,28.5,40,65.5,0.03335354760460885
15,21,72,63,135,8,6,6,8,6,4,4,12.5,14.5,23.0,40,58.0,0.036385688295936934
15,21,72,63,132,8,6,6,8,6,4,4,12.5,14.5,22.5,40,57.5,0.035779260157671314
15,21,72,63,135,8,6,6,8,8,4,4,12.5,14.5,30.5,40,65.5,0.0351728320194057
15,21,72,63,126,8,6,6,8,8,4,4,12.5,14.5,28.5,40,63.5,0.030321406913280776
15,21,69,72,135,8,6,6,6,6,4,4,12.0,12.5,23.0,39,55.5,0.04063068526379624
15,21,69,72,132,8,6,6,6,6,4,4,12.0,12.5,22.5,39,55.0,0.04002425712553062
15,21,69,72,135,8,6,6,6,8,4,4,12.0,12.5,30.5,39,63.0,0.04002425712553062
15,21,69,72,126,8,6,6,6,8,4,4,12.0,12.5,28.5,39,61.0,0.04548211036992116
15,21,69,69,135,8,6,6,6,6,4,4,12.0,12.0,23.0,39,55.0,0.03941782898726501
15,21,69,69,132,8,6,6,6,6,4,4,12.0,12.0,22.5,39,54.5,0.03820497271073378
15,21,69,69,135,8,6,6,6,8,4,4,12.0,12.0,30.5,39,62.5,0.03820497271073378
15,21,69,69,126,8,6,6,6,8,4,4,12.0,12.0,28.5,39,60.5,0.036385688295936934
15,21,69,72,135,8,6,6,8,6,4,4,12.0,16.5,23.0,39,59.5,0.04002425712553062
15,21,69,72,132,8,6,6,8,6,4,4,12.0,16.5,22.5,39,59.0,0.04002425712553062
15,21,69,72,135,8,6,6,8,8,4,4,12.0,16.5,30.5,39,67.0,0.04063068526379624
15,21,69,72,126,8,6,6,8,8,4,4,12.0,16.5,28.5,39,65.0,0.04487568223165555
15,21,69,63,135,8,6,6,8,6,4,4,12.0,14.5,23.0,39,57.5,0.04244996967859309
15,21,69,63,132,8,6,6,8,6,4,4,12.0,14.5,22.5,39,57.0,0.04184354154032747
15,21,69,63,135,8,6,6,8,8,4,4,12.0,14.5,30.5,39,65.0,0.04244996967859309
15,21,69,63,126,8,6,6,8,8,4,4,12.0,14.5,28.5,39,63.0,0.044269254093389936
15,21,72,72,135,8,6,8,6,6,4,4,16.5,12.5,23.0,40,60.0,0.035779260157671314
15,21,72,72,132,8,6,8,6,6,4,4,16.5,12.5,22.5,40,59.5,0.035779260157671314
15,21,72,72,135,8,6,8,6,8,4,4,16.5,12.5,30.5,40,67.5,0.0351728320194057
15,21,72,72,126,8,6,8,6,8,4,4,16.5,12.5,28.5,40,65.5,0.03395997574287447
15,21,72,69,135,8,6,8,6,6,4,4,16.5,12.0,23.0,40,59.5,0.02850212249848393
15,21,72,69,132,8,6,8,6,6,4,4,16.5,12.0,22.5,40,59.0,0.02971497877501516
15,21,72,69,135,8,6,8,6,8,4,4,16.5,12.0,30.5,40,67.0,0.02971497877501516
15,21,72,69,126,8,6,8,6,8,4,4,16.5,12.0,28.5,40,65.0,0.027895694360218316
15,21,72,72,135,8,6,8,8,6,4,4,16.5,16.5,23.0,40,64.0,0.035779260157671314
15,21,72,72,132,8,6,8,8,6,4,4,16.5,16.5,22.5,40,63.5,0.035779260157671314
15,21,72,72,135,8,6,8,8,8,4,4,16.5,16.5,30.5,40,71.5,0.035779260157671314
15,21,72,72,126,8,6,8,8,8,4,4,16.5,16.5,28.5,40,69.5,0.03214069132807762
15,21,72,63,135,8,6,8,8,6,4,4,16.5,14.5,23.0,40,62.0,0.035779260157671314
15,21,72,63,132,8,6,8,8,6,4,4,16.5,14.5,22.5,40,61.5,0.035779260157671314
15,21,72,63,135,8,6,8,8,8,4,4,16.5,14.5,30.5,40,69.5,0.03456640388114009
15,21,72,63,126,8,6,8,8,8,4,4,16.5,14.5,28.5,40,67.5,0.03214069132807762
15,21,63,72,135,8,6,8,6,6,4,4,14.5,12.5,23.0,38,58.0,0.08793208004851426
15,21,63,72,132,8,6,8,6,6,4,4,14.5,12.5,22.5,38,57.5,0.08793208004851426
15,21,63,72,135,8,6,8,6,8,4,4,14.5,12.5,30.5,38,65.5,0.08853850818677987
15,21,63,72,126,8,6,8,6,8,4,4,14.5,12.5,28.5,38,63.5,0.0818677986658581
15,21,63,69,135,8,6,8,6,6,4,4,14.5,12.0,23.0,38,57.5,0.09581564584596726
15,21,63,69,132,8,6,8,6,6,4,4,14.5,12.0,22.5,38,57.0,0.09338993329290479
15,21,63,69,135,8,6,8,6,8,4,4,14.5,12.0,30.5,38,65.0,0.09824135839902971
15,21,63,69,126,8,6,8,6,8,4,4,14.5,12.0,28.5,38,63.0,0.0861127956337174
15,21,63,72,135,8,6,8,8,6,4,4,14.5,16.5,23.0,38,62.0,0.09035779260157671
15,21,63,72,132,8,6,8,8,6,4,4,14.5,16.5,22.5,38,61.5,0.09035779260157671
15,21,63,72,135,8,6,8,8,8,4,4,14.5,16.5,30.5,38,69.5,0.09096422073984232
15,21,63,72,126,8,6,8,8,8,4,4,14.5,16.5,28.5,38,67.5,0.08247422680412371
15,21,63,63,135,8,6,8,8,6,4,4,14.5,14.5,23.0,38,60.0,0.10066707095209218
15,21,63,63,132,8,6,8,8,6,4,4,14.5,14.5,22.5,38,59.5,0.10248635536688902
15,21,63,63,135,8,6,8,8,8,4,4,14.5,14.5,30.5,38,67.5,0.10006064281382657
15,21,63,63,126,8,6,8,8,8,4,4,14.5,14.5,28.5,38,65.5,0.08247422680412371
15,33,72,72,135,8,8,6,6,6,4,8,12.5,12.5,23.0,42,60.0,0.2704669496664645
15,33,72,72,132,8,8,6,6,6,4,8,12.5,12.5,22.5,42,59.5,0.25894481503941785
15,33,72,72,135,8,8,6,6,8,4,8,12.5,12.5,30.5,42,67.5,0.27167980594299573
15,33,72,72,126,8,8,6,6,8,4,8,12.5,12.5,28.5,42,65.5,0.2656155245603396
15,33,72,69,135,8,8,6,6,6,4,8,12.5,12.0,23.0,42,59.5,0.2813826561552456
15,33,72,69,132,8,8,6,6,6,4,8,12.5,12.0,22.5,42,59.0,0.2704669496664645
15,33,72,69,135,8,8,6,6,8,4,8,12.5,12.0,30.5,42,67.0,0.27895694360218315
15,33,72,69,126,8,8,6,6,8,4,8,12.5,12.0,28.5,42,65.0,0.26864766525166767
15,33,72,72,135,8,8,6,8,6,4,8,12.5,16.5,23.0,42,64.0,0.26379624014554276
15,33,72,72,132,8,8,6,8,6,4,8,12.5,16.5,22.5,42,63.5,0.25166767738023044
15,33,72,72,135,8,8,6,8,8,4,8,12.5,16.5,30.5,42,71.5,0.26379624014554276
15,33,72,72,126,8,8,6,8,8,4,8,12.5,16.5,28.5,42,69.5,0.25955124317768347
15,33,72,63,135,8,8,6,8,6,4,8,12.5,14.5,23.0,42,62.0,0.23650697392359005
15,33,72,63,132,8,8,6,8,6,4,8,12.5,14.5,22.5,42,61.5,0.23650697392359005
15,33,72,63,135,8,8,6,8,8,4,8,12.5,14.5,30.5,42,69.5,0.23529411764705882
15,33,72,63,126,8,8,6,8,8,4,8,12.5,14.5,28.5,42,67.5,0.21770770163735598
15,33,69,72,135,8,8,6,6,6,4,8,12.0,12.5,23.0,41,59.5,0.2935112189205579
15,33,69,72,132,8,8,6,6,6,4,8,12.0,12.5,22.5,41,59.0,0.28077622801698
15,33,69,72,135,8,8,6,6,8,4,8,12.0,12.5,30.5,41,67.0,0.29047907822922986
15,33,69,72,126,8,8,6,6,8,4,8,12.0,12.5,28.5,41,65.0,0.2777440873256519
15,33,69,69,135,8,8,6,6,6,4,8,12.0,12.0,23.0,41,59.0,0.3080654942389327
15,33,69,69,132,8,8,6,6,6,4,8,12.0,12.0,22.5,41,58.5,0.29836264402668283
15,33,69,69,135,8,8,6,6,8,4,8,12.0,12.0,30.5,41,66.5,0.3074590661006671
15,33,69,69,126,8,8,6,6,8,4,8,12.0,12.0,28.5,41,64.5,0.28441479684657367
15,33,69,72,135,8,8,6,8,6,4,8,12.0,16.5,23.0,41,63.5,0.28380836870830806
15,33,69,72,132,8,8,6,8,6,4,8,12.0,16.5,22.5,41,63.0,0.2759248029108551
15,33,69,72,135,8,8,6,8,8,4,8,12.0,16.5,30.5,41,71.0,0.2850212249848393
15,33,69,72,126,8,8,6,8,8,4,8,12.0,16.5,28.5,41,69.0,0.26864766525166767
15,33,69,63,135,8,8,6,8,6,4,8,12.0,14.5,23.0,41,61.5,0.24499696785930866
15,33,69,63,132,8,8,6,8,6,4,8,12.0,14.5,22.5,41,61.0,0.24863553668890237
15,33,69,63,135,8,8,6,8,8,4,8,12.0,14.5,30.5,41,69.0,0.24620982413583992
15,33,69,63,126,8,8,6,8,8,4,8,12.0,14.5,28.5,41,67.0,0.23529411764705882
15,33,72,72,135,8,8,8,6,6,4,8,16.5,12.5,23.0,42,64.0,0.26804123711340205
15,33,72,72,132,8,8,8,6,6,4,8,16.5,12.5,22.5,42,63.5,0.2553062462098241
15,33,72,72,135,8,8,8,6,8,4,8,16.5,12.5,30.5,42,71.5,0.26258338386901153
15,33,72,72,126,8,8,8,6,8,4,8,16.5,12.5,28.5,42,69.5,0.2546998180715585
15,33,72,69,135,8,8,8,6,6,4,8,16.5,12.0,23.0,42,63.5,0.27289266221952696
15,33,72,69,132,8,8,8,6,6,4,8,16.5,12.0,22.5,42,63.0,0.2644026682838084
15,33,72,69,135,8,8,8,6,8,4,8,16.5,12.0,30.5,42,71.0,0.27228623408126135
15,33,72,69,126,8,8,8,6,8,4,8,16.5,12.0,28.5,42,69.0,0.25591267434808973
15,33,72,72,135,8,8,8,8,6,4,8,16.5,16.5,23.0,42,68.0,0.25773195876288657
15,33,72,72,132,8,8,8,8,6,4,8,16.5,16.5,22.5,42,67.5,0.24499696785930866
15,33,72,72,135,8,8,8,8,8,4,8,16.5,16.5,30.5,42,75.5,0.2607640994542147
15,33,72,72,126,8,8,8,8,8,4,8,16.5,16.5,28.5,42,73.5,0.2534869617950273
15,33,72,63,135,8,8,8,8,6,4,8,16.5,14.5,23.0,42,66.0,0.22922983626440266
15,33,72,63,132,8,8,8,8,6,4,8,16.5,14.5,22.5,42,65.5,0.23226197695573075
15,33,72,63,135,8,8,8,8,8,4,8,16.5,14.5,30.5,42,73.5,0.22983626440266827
15,33,72,63,126,8,8,8,8,8,4,8,16.5,14.5,28.5,42,71.5,0.2104305639781686
15,33,63,72,135,8,8,8,6,6,4,8,14.5,12.5,23.0,40,62.0,0.20921770770163736
15,33,63,72,132,8,8,8,6,6,4,8,14.5,12.5,22.5,40,61.5,0.2031534263189812
15,33,63,72,135,8,8,8,6,8,4,8,14.5,12.5,30.5,40,69.5,0.21224984839296543
15,33,63,72,126,8,8,8,6,8,4,8,14.5,12.5,28.5,40,67.5,0.18496058217101274
15,33,63,69,135,8,8,8,6,6,4,8,14.5,12.0,23.0,40,61.5,0.21164342025469982
15,33,63,69,132,8,8,8,6,6,4,8,14.5,12.0,22.5,40,61.0,0.20679199514857488
15,33,63,69,135,8,8,8,6,8,4,8,14.5,12.0,30.5,40,69.0,0.21952698605215282
15,33,63,69,126,8,8,8,6,8,4,8,14.5,12.0,28.5,40,67.0,0.1879927228623408
15,33,63,72,135,8,8,8,8,6,4,8,14.5,16.5,23.0,40,66.0,0.20375985445724681
15,33,63,72,132,8,8,8,8,6,4,8,14.5,16.5,22.5,40,65.5,0.19648271679805943
15,33,63,72,135,8,8,8,8,8,4,8,14.5,16.5,30.5,40,73.5,0.2031534263189812
15,33,63,72,126,8,8,8,8,8,4,8,14.5,16.5,28.5,40,71.5,0.18071558520315342
15,33,63,63,135,8,8,8,8,6,4,8,14.5,14.5,23.0,40,64.0,0.18132201334141904
15,33,63,63,132,8,8,8,8,6,4,8,14.5,14.5,22.5,40,63.5,0.18253486961795026
15,33,63,63,135,8,8,8,8,8,4,8,14.5,14.5,30.5,40,71.5,0.1795027289266222
15,33,63,63,126,8,8,8,8,8,4,8,14.5,14.5,28.5,40,69.5,0.15463917525773196
15,24,72,72,135,8,8,6,6,6,4,6,12.5,12.5,23.0,40,58.0,0.03941782898726501
15,24,72,72,132,8,8,6,6,6,4,6,12.5,12.5,22.5,40,57.5,0.041237113402061855
15,24,72,72,135,8,8,6,6,8,4,6,12.5,12.5,30.5,40,65.5,0.03820497271073378
15,24,72,72,126,8,8,6,6,8,4,6,12.5,12.5,28.5,40,63.5,0.04002425712553062
15,24,72,69,135,8,8,6,6,6,4,6,12.5,12.0,23.0,40,57.5,0.04002425712553062
15,24,72,69,132,8,8,6,6,6,4,6,12.5,12.0,22.5,40,57.0,0.038811400848999394
15,24,72,69,135,8,8,6,6,8,4,6,12.5,12.0,30.5,40,65.0,0.036385688295936934
15,24,72,69,126,8,8,6,6,8,4,6,12.5,12.0,28.5,40,63.0,0.03699211643420255
15,24,72,72,135,8,8,6,8,6,4,6,12.5,16.5,23.0,40,62.0,0.03820497271073378
15,24,72,72,132,8,8,6,8,6,4,6,12.5,16.5,22.5,40,61.5,0.03820497271073378
15,24,72,72,135,8,8,6,8,8,4,6,12.5,16.5,30.5,40,69.5,0.036385688295936934
15,24,72,72,126,8,8,6,8,8,4,6,12.5,16.5,28.5,40,67.5,0.036385688295936934
15,24,72,63,135,8,8,6,8,6,4,6,12.5,14.5,23.0,40,60.0,0.04487568223165555
15,24,72,63,132,8,8,6,8,6,4,6,12.5,14.5,22.5,40,59.5,0.044269254093389936
15,24,72,63,135,8,8,6,8,8,4,6,12.5,14.5,30.5,40,67.5,0.044269254093389936
15,24,72,63,126,8,8,6,8,8,4,6,12.5,14.5,28.5,40,65.5,0.044269254093389936
15,24,69,72,135,8,8,6,6,6,4,6,12.0,12.5,23.0,39,57.5,0.05215281989084294
15,24,69,72,132,8,8,6,6,6,4,6,12.0,12.5,22.5,39,57.0,0.05215281989084294
15,24,69,72,135,8,8,6,6,8,4,6,12.0,12.5,30.5,39,65.0,0.05275924802910855
15,24,69,72,126,8,8,6,6,8,4,6,12.0,12.5,28.5,39,63.0,0.06306852637962401
15,24,69,69,135,8,8,6,6,6,4,6,12.0,12.0,23.0,39,57.0,0.05033353547604609
15,24,69,69,132,8,8,6,6,6,4,6,12.0,12.0,22.5,39,56.5,0.04790782292298363
15,24,69,69,135,8,8,6,6,8,4,6,12.0,12.0,30.5,39,64.5,0.04851425106124924
15,24,69,69,126,8,8,6,6,8,4,6,12.0,12.0,28.5,39,62.5,0.05275924802910855
15,24,69,72,135,8,8,6,8,6,4,6,12.0,16.5,23.0,39,61.5,0.049120679199514856
15,24,69,72,132,8,8,6,8,6,4,6,12.0,16.5,22.5,39,61.0,0.05033353547604609
15,24,69,72,135,8,8,6,8,8,4,6,12.0,16.5,30.5,39,69.0,0.04972710733778047
15,24,69,72,126,8,8,6,8,8,4,6,12.0,16.5,28.5,39,67.0,0.05579138872043663
15,24,69,63,135,8,8,6,8,6,4,6,12.0,14.5,23.0,39,59.5,0.0545785324439054
15,24,69,63,132,8,8,6,8,6,4,6,12.0,14.5,22.5,39,59.0,0.05761067313523347
15,24,69,63,135,8,8,6,8,8,4,6,12.0,14.5,30.5,39,67.0,0.0545785324439054
15,24,69,63,126,8,8,6,8,8,4,6,12.0,14.5,28.5,39,65.0,0.06428138265615524
15,24,72,72,135,8,8,8,6,6,4,6,16.5,12.5,23.0,40,62.0,0.03941782898726501
15,24,72,72,132,8,8,8,6,6,4,6,16.5,12.5,22.5,40,61.5,0.038811400848999394
15,24,72,72,135,8,8,8,6,8,4,6,16.5,12.5,30.5,40,69.5,0.03820497271073378
15,24,72,72,126,8,8,8,6,8,4,6,16.5,12.5,28.5,40,67.5,0.03941782898726501
15,24,72,69,135,8,8,8,6,6,4,6,16.5,12.0,23.0,40,61.5,0.03820497271073378
15,24,72,69,132,8,8,8,6,6,4,6,16.5,12.0,22.5,40,61.0,0.03759854457246816
15,24,72,69,135,8,8,8,6,8,4,6,16.5,12.0,30.5,40,69.0,0.03820497271073378
15,24,72,69,126,8,8,8,6,8,4,6,16.5,12.0,28.5,40,67.0,0.03699211643420255
15,24,72,72,135,8,8,8,8,6,4,6,16.5,16.5,23.0,40,66.0,0.036385688295936934
15,24,72,72,132,8,8,8,8,6,4,6,16.5,16.5,22.5,40,65.5,0.03941782898726501
15,24,72,72,135,8,8,8,8,8,4,6,16.5,16.5,30.5,40,73.5,0.036385688295936934
15,24,72,72,126,8,8,8,8,8,4,6,16.5,16.5,28.5,40,71.5,0.03820497271073378
15,24,72,63,135,8,8,8,8,6,4,6,16.5,14.5,23.0,40,64.0,0.043662825955124315
15,24,72,63,132,8,8,8,8,6,4,6,16.5,14.5,22.5,40,63.5,0.0430563978168587
15,24,72,63,135,8,8,8,8,8,4,6,16.5,14.5,30.5,40,71.5,0.0430563978168587
15,24,72,63,126,8,8,8,8,8,4,6,16.5,14.5,28.5,40,69.5,0.043662825955124315
15,24,63,72,135,8,8,8,6,6,4,6,14.5,12.5,23.0,38,60.0,0.1400848999393572
15,24,63,72,132,8,8,8,6,6,4,6,14.5,12.5,22.5,38,59.5,0.13887204366282596
15,24,63,72,135,8,8,8,6,8,4,6,14.5,12.5,30.5,38,67.5,0.1400848999393572
15,24,63,72,126,8,8,8,6,8,4,6,14.5,12.5,28.5,38,65.5,0.1249241964827168
15,24,63,69,135,8,8,8,6,6,4,6,14.5,12.0,23.0,38,59.5,0.15524560339599758
15,24,63,69,132,8,8,8,6,6,4,6,14.5,12.0,22.5,38,59.0,0.15342631898120074
15,24,63,69,135,8,8,8,6,8,4,6,14.5,12.0,30.5,38,67.0,0.15281989084293512
15,24,63,69,126,8,8,8,6,8,4,6,14.5,12.0,28.5,38,65.0,0.13644633110976348
15,24,63,72,135,8,8,8,8,6,4,6,14.5,16.5,23.0,38,64.0,0.13826561552456035
15,24,63,72,132,8,8,8,8,6,4,6,14.5,16.5,22.5,38,63.5,0.13462704669496664
15,24,63,72,135,8,8,8,8,8,4,6,14.5,16.5,30.5,38,71.5,0.13765918738629473
15,24,63,72,126,8,8,8,8,8,4,6,14.5,16.5,28.5,38,69.5,0.1249241964827168
15,24,63,63,135,8,8,8,8,6,4,6,14.5,14.5,23.0,38,62.0,0.14432989690721648
15,24,63,63,132,8,8,8,8,6,4,6,14.5,14.5,22.5,38,61.5,0.14493632504548212
15,24,63,63,135,8,8,8,8,8,4,6,14.5,14.5,30.5,38,69.5,0.14675560946027896
15,24,63,63,126,8,8,8,8,8,4,6,14.5,14.5,28.5,38,67.5,0.12613705275924803
